City_ID,City_Name,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
3160100,Brekstad,63.69,286.54,93,10,2.1
1642773,Japura,-0.32,295.51,93,82,0.72
2123814,Leningradskiy,69.38,288.27,50,18,1.44
3833367,Ushuaia,-54.8,273.15,91,20,2.6
3547867,Manzanillo,20.34,299.68,81,100,1.67
6201424,Mataura,-46.19,279.66,61,0,1.41
3361934,Saldanha,-33.01,285.03,52,0,2.82
3874787,Punta Arenas,-53.15,269.15,85,4,1.5
4877138,Spencer,43.14,298.05,41,1,8.7
7626405,Skibotn,69.39,286.15,66,91,12.9
3883457,Lebu,-37.62,281.77,72,100,2.89
5106841,Albany,42.6,286.2,52,27,2.42
4020109,Atuona,-9.8,300.14,80,38,9.01
4030556,Rikitea,-23.12,297.73,82,100,5.83
3577154,Oranjestad,12.52,301.15,74,20,11.3
3893629,Coquimbo,-29.95,287.15,67,0,3.6
6089245,Norman Wells,65.28,296.15,25,75,8.7
108410,Riyadh,24.69,301.15,28,1,1.36
1651103,Atambua,-9.11,298.06,71,8,1.83
2075265,Busselton,-33.65,284.84,84,29,5.8
3572924,Alice Town,25.72,300.38,75,66,5.95
3628473,San Cristobal,7.77,303.15,48,40,9.3
4035715,Avarua,-21.21,297.15,57,24,3.6
2630299,Hofn,64.25,280.88,82,28,2.02
2019951,Mirny,62.54,284.15,87,40,4
2303611,Esim,4.87,298.31,89,33,3.1
2017155,Saskylakh,71.92,280.92,55,95,3.22
4696233,Harlingen,26.19,302.08,48,1,7.2
3393536,Olinda,-8.01,297.15,94,75,1
2038067,Chifeng,42.27,294.39,32,0,8.69
89113,Ajdabiya,30.76,295.16,40,0,3.62
2392087,Porto-Novo,6.5,301.15,78,40,4.1
2137773,Vao,-22.67,295.83,79,39,11.45
2208248,Kaitangata,-46.28,278.15,71,0,2.68
610298,Beyneu,45.32,301.13,16,0,1.34
964349,Potchefstroom,-26.72,274.22,74,0,0.8
2882529,Kümmersbruck,49.42,291.66,77,1,1.49
4032243,Vaini,-21.2,296.15,73,75,5.7
535839,Leshukonskoye,64.9,282.48,76,41,3.23
1150965,Ranong,9.97,298.15,100,40,4.2
556268,Ostrovnoy,68.05,286.84,62,48,7.89
1067565,Beloha,-25.17,287.17,80,0,2.56
2400578,Fougamou,-1.22,295.49,93,77,0.92
2138555,Poum,-20.23,297.14,76,44,7.09
5321473,Winslow,35.02,305.15,8,1,13.9
3406545,Balsas,-7.53,296.95,58,47,1.72
1517637,Ushtobe,45.25,292.24,40,0,2.79
2206939,Bluff,-46.6,279.17,69,0,3.69
2077895,Alice Springs,-23.7,285.99,51,90,5.7
1266049,Kota,25.18,305.86,42,60,0.9
2523482,San Gavino Monreale,39.55,291.15,88,0,1.5
3366880,Hermanus,-34.42,285.79,51,16,3.4
594064,Švenčionys,55.15,284.34,85,0,5.01
3936456,Lima,-12.04,290.15,88,90,4.1
3985168,San Patricio,19.22,301.15,78,40,7.2
2654728,Bridlington,54.08,286.38,100,90,1.5
1638775,Payo,-3.75,295.31,89,72,0.95
1174211,Khangarh,29.92,305.15,62,0,2.1
3652764,Puerto Ayora,-0.74,295.93,92,63,2.24
905846,Mpika,-11.83,283.18,97,2,2.86
1272140,Dwārka,22.24,302.5,84,83,5.09
6690297,Saint-Leu,-21.15,288.92,72,75,2.1
1282256,Hithadhoo,-0.6,301.23,73,100,6.94
6167817,Torbay,47.67,291.01,93,40,5.1
6141439,Sault Ste. Marie,46.52,287.15,47,1,4.6
1006984,East London,-33.02,287.07,37,14,3.42
5861897,Fairbanks,64.84,297.1,36,1,2.6
3356213,Khorixas,-20.37,285.6,39,0,4.64
3176605,Francavilla al Mare,42.42,294.54,52,49,1.5
5855927,Hilo,19.73,298.22,58,90,6.7
2026643,Birobidzhan,48.8,286.58,75,98,5.66
5847411,Kahului,20.89,299.72,43,40,13.4
1855095,Nobeoka,32.58,297.04,88,86,3.91
5969025,Haines Junction,60.75,294.15,39,61,1.41
3421765,Nanortalik,60.14,278.98,94,100,3.39
6929460,Panzhihua,26.59,297.73,71,99,1.67
1242110,Kalmunai,7.42,300.11,80,51,2.84
921786,Mitsamiouli,-11.38,298.74,67,23,5.39
2112802,Hasaki,35.73,295.48,100,75,2.1
2109528,Buala,-8.14,302.9,72,4,4.54
1058381,Morondava,-20.28,294.39,59,0,5.01
3723593,Jérémie,18.65,300.53,71,100,0.33
3115824,Muros,42.78,288.15,85,82,0.89
1015776,Bredasdorp,-34.53,285.15,81,31,3.13
5962442,Goderich,43.75,284.99,72,39,6.03
3416888,Grindavik,63.84,281.15,81,90,3.6
2155415,New Norfolk,-42.78,283.91,70,99,1.34
4031574,Provideniya,64.38,281.91,78,91,3.3
5887916,Athabasca,54.72,294.31,83,100,4.49
2063056,Port Augusta,-32.5,284.11,81,0,6.2
2015306,Tiksi,71.69,273.7,94,100,2.92
2163355,Hobart,-42.88,285.13,71,75,3.6
5101405,Morris,40.83,291.55,44,0,1.34
2264557,Ponta do Sol,32.67,291.77,72,40,2.1
2126123,Chokurdakh,70.63,291.71,37,60,2.61
3418910,Upernavik,72.79,274.32,88,0,1.34
6186122,Wiarton,44.74,286.64,54,20,2.1
3146487,Raudeberg,61.99,289.26,76,88,3.84
933995,Souillac,-20.52,295.15,94,75,1.5
6355222,Yulara,-25.24,285.15,50,0,5.1
3354071,Oranjemund,-28.55,286.26,40,0,1.7
3369157,Cape Town,-33.93,283.15,81,40,3.6
3353871,Otjimbingwe,-22.35,283.33,43,0,3.37
1513491,Yangi Marg`ilon,40.43,294.15,37,0,4.1
1179496,Dullewala,31.84,306.78,24,0,2.94
5122534,Jamestown,42.1,286.92,44,1,4.1
5546220,Saint George,37.1,305.42,3,1,12.3
546105,Nikolskoye,59.7,284.25,71,0,1.75
4406282,Rolla,37.95,300.78,48,1,2.6
2110227,Butaritari,3.07,301.58,69,36,4.24
6185377,Yellowknife,62.46,293.15,34,75,8.7
3471451,Arraial do Cabo,-22.97,295.15,94,0,1.5
2063036,Port Lincoln,-34.73,288.74,75,48,9.13
